;faturamentoBruto;margemBruta;restricoes;cluster
2997;434186,9166666667;433062,3333333333;0;3
2998;17437,25;16660,75;0;0
2999;133402,83333333334;0,0;0;0
3000;142812,5;0,0;0;0
3001;278949,0833333333;277742,6666666667;0;3
3002;376457,1111111111;0,0;0;3
3003;170578,22222222222;0,0;0;0
3004;712230,1666666666;0,0;0;2
3005;438091,8333333333;0,0;0;3
3006;595745,9166666666;0,0;1;1
3007;175302,58333333334;0,0;0;0
3008;241113,0;0,0;0;3
3009;130111,66666666667;0,0;0;0
3010;462065,0833333333;0,0;0;3
3011;896441,3;446130,7;1;1
3012;71985,16666666667;0,0;1;1
3013;26799,166666666668;26799,166666666668;1;1
3014;668607,0833333334;287709,25;0;2
3015;119040,16666666667;56523,916666666664;0;0
3016;944698,75;417467,5833333333;0;2
3017;23336,166666666668;0,0;0;0
3018;89597,83333333333;0,0;0;0
3019;55910,36363636364;0,0;0;0
3020;93981,33333333333;17164,166666666668;0;0
3021;325008,3333333333;297743,75;0;3
3022;945156,25;945156,25;0;2
3023;15164,0;0,0;0;0
3024;129353,58333333333;0,0;0;0
3025;39934,333333333336;0,0;0;0
3026;45482,583333333336;0,0;0;0
3027;156674,0;62087,166666666664;0;0
3028;83424,08333333333;0,0;0;0
3029;52214,166666666664;0,0;0;0
3030;270187,0;0,0;0;3
3031;171465,91666666666;60785,583333333336;0;0
3032;10109,222222222223;322,55555555555554;0;0
3033;40361,666666666664;21278,75;0;0
3034;248160,41666666666;0,0;0;3
3035;353063,0;167454,08333333334;0;3
3036;141816,5;0,0;0;0
3037;178348,2857142857;91507,71428571429;0;0
3038;417437,5;129098,0;0;3
3039;920542,7;394263,7;0;2
3040;147346,0;0,0;0;0
3041;436380,8181818182;0,0;0;3
3042;12996,583333333334;0,0;0;0
3043;108704,25;0,0;0;0
3044;80830,0;0,0;0;0
3045;209256,41666666666;0,0;0;0
3046;84048,66666666667;0,0;0;0
3047;394865,25;-2231544,0833333335;0;3
3048;107458,66666666667;0,0;0;0
3049;51692,166666666664;0,0;0;0
3050;383980,0;136088,5;0;3
3051;157066,0;47170,0;0;0
3052;369656,0833333333;0,0;1;1
3053;374050,75;0,0;0;3
3054;159625,33333333334;0,0;1;1
3055;153411,91666666666;0,0;0;0
3056;967272,4166666666;0,0;0;2
3057;534885,6666666666;126991,33333333333;0;3
3058;347531,0;0,0;0;3
3059;663645,25;0,0;0;2
3060;172969,75;0,0;0;0
3061;599854,75;249374,5;0;2
3062;40053,166666666664;0,0;0;0
3063;200304,1;200304,1;0;0
3064;212235,0;122199,33333333333;0;0
3065;343303,0;0,0;0;3
3066;86971,33333333333;0,0;0;0
3067;886926,6666666666;331040,3333333333;0;2
3068;33746,5;0,0;0;0
3069;88851,91666666667;0,0;0;0
3070;170999,0;143295,41666666666;0;0
3071;399972,0833333333;154864,08333333334;0;3
3072;382297,8333333333;0,0;0;3
3073;129679,83333333333;0,0;0;0
3074;134145,33333333334;0,0;0;0
3075;139748,75;0,0;0;0
3076;105474,25;0,0;0;0
3077;290937,25;145363,33333333334;0;3
3078;186523,41666666666;0,0;0;0
3079;15052,583333333334;0,0;0;0
3080;160249,08333333334;81986,91666666667;0;0
3081;145696,33333333334;0,0;0;0
3082;191850,66666666666;0,0;0;0
3083;42403,833333333336;0,0;0;0
3084;74871,5;0,0;0;0
3085;521467,4166666667;86245,0;0;3
3086;823423,0833333334;0,0;0;2
3087;77959,66666666667;25397,416666666668;1;1
3088;800106,6666666666;501765,0833333333;0;2
3089;256796,91666666666;97832,83333333333;0;3
3090;454034,1;185126,0;0;3
3091;65058,0;0,0;0;0
3092;677406,1666666666;0,0;0;2
3093;235656,08333333334;0,0;0;3
3094;29174,75;12675,666666666666;0;0
3095;91306,0;0,0;0;0
3096;270709,1666666667;0,0;0;3
3097;888065,25;0,0;0;2
3098;223923,08333333334;0,0;0;3
3099;525444,5;0,0;0;3
3100;1115,5;0,0;0;0
3101;277255,5;0,0;0;3
3102;397233,9166666667;119170,25;0;3
3103;317357,3333333333;300666,5;0;3
3104;72218,0;0,0;0;0
3105;152374,91666666666;69005,33333333333;0;0
3106;143442,0;0,0;0;0
3107;110284,25;0,0;0;0
3108;144740,66666666666;0,0;0;0
3109;259317,33333333334;0,0;0;3
3110;118031,28571428571;18222,14285714286;1;1
3111;226123,54545454544;0,0;0;3
3112;111394,41666666667;0,0;0;0
3113;664092,5;222480,91666666666;1;1
3114;219366,42857142858;82157,28571428571;0;3
3115;12500,0;0,0;0;0
3116;641836,5;342710,5;0;2
3117;46462,083333333336;0,0;0;0
3118;199193,9090909091;0,0;0;0
3119;162564,83333333334;0,0;0;0
3120;91650,0;0,0;0;0
3121;32150,25;0,0;0;0
3122;385133,25;0,0;0;3
3123;139336,75;0,0;0;0
3124;820044,3333333334;0,0;0;2
3125;350830,0833333333;0,0;0;3
3126;49715,75;31623,5;0;0
3127;133610,41666666666;125258,5;0;0
3128;695333,6;0,0;0;2
3129;144185,91666666666;0,0;0;0
3130;91566,5;0,0;0;0
3131;8124,666666666667;0,0;0;0
3132;420702,5833333333;0,0;0;3
3133;93930,0;0,0;0;0
3134;5249,916666666667;4551,083333333333;0;0
3135;798561,6666666666;135574,0;1;1
3136;23470,5;11363,25;0;0
3137;180052,91666666666;114895,33333333333;0;0
3138;54929,416666666664;0,08333333333333333;0;0
3139;89900,5;0,0;0;0
3140;363862,9166666667;156483,91666666666;0;3
3141;327125,8333333333;0,0;0;3
3142;17524,416666666668;0,0;0;0
3143;166241,85714285713;0,0;0;0
3144;29911,333333333332;0,0;1;1
3145;93516,25;0,0;0;0
3146;278158,1666666667;116365,91666666667;0;3
3147;502688,3333333333;0,0;0;3
3148;32079,833333333332;19596,583333333332;0;0
3149;299166,6666666667;0,0;0;3
3150;132660,91666666666;0,0;0;0
3151;127746,33333333333;54857,75;0;0
3152;63859,5;0,0;0;0
3153;509161,5833333333;417478,4166666667;0;3
3154;44383,5;0,0;0;0
3155;60601,142857142855;0,0;0;0
3156;312520,4166666667;0,0;0;3
3157;240097,66666666666;0,0;0;3
3158;290243,3333333333;130609,5;1;1
3159;915354,0;259726,5;0;2
3160;78409,83333333333;0,0;0;0
3161;132893,91666666666;0,0;0;0
3162;130247,08333333333;0,0;1;1
3163;733512,6666666666;315337,0833333333;0;2
3164;159618,5;0,0;0;0
3165;303897,0;0,0;0;3
3166;186149,5;0,0;0;0
3167;86543,58333333333;0,0;0;0
3168;296578,0;0,0;0;3
3169;88530,91666666667;0,0;0;0
3170;716814,0833333334;290597,75;0;2
3171;427118,4166666667;0,0;0;3
3172;326739,9166666667;100744,41666666667;0;3
3173;84593,83333333333;0,0;0;0
3174;66907,16666666667;0,0;0;0
3175;269575,0;0,0;0;3
3176;61929,583333333336;28113,333333333332;0;0
3177;86255,42857142857;0,0;0;0
3178;394386,3333333333;270446,4166666667;0;3
3179;308412,5833333333;0,0;0;3
3180;6750,0;0,0;0;0
3181;661333,3333333334;0,0;0;2
3182;249518,5;93198,0;0;3
3183;640564,5;189171,91666666666;0;2
3184;99048,83333333333;0,0;0;0
3185;205515,33333333334;0,0;0;0
3186;291145,75;0,0;0;3
3187;141611,33333333334;0,0;0;0
3188;518099,5;0,0;0;3
3189;162143,83333333334;0,0;0;0
3190;259063,2;61451,7;0;3
3191;107198,0;0,0;0;0
3192;666614,3333333334;0,0;0;2
3193;81173,66666666667;0,0;0;0
3194;130039,5;0,0;0;0
3195;458165,1666666667;0,0;0;3
3196;201285,91666666666;0,0;0;0
3197;573599,3333333334;0,0;0;2
3198;117517,5;0,0;0;0
3199;212949,0;0,0;0;0
3200;78630,25;0,0;0;0
3201;11774,75;0,0;0;0
3202;185969,25;0,0;0;0
3203;126863,66666666667;0,0;0;0
3204;28758,333333333332;0,0;0;0
3205;194154,5;0,0;0;0
3206;265788,6666666667;0,0;0;3
3207;691515,9166666666;0,0;0;2
3208;597366,4166666666;266839,75;0;2
3209;86907,25;0,0;0;0
3210;28798,166666666668;0,0;1;1
3211;192952,58333333334;0,0;0;0
3212;143702,66666666666;0,0;0;0
3213;166180,875;0,0;1;1
3214;632064,4166666666;0,0;1;1
3215;54451,0;0,0;0;0
3216;72241,58333333333;0,0;0;0
3217;826248,4166666666;324388,0833333333;0;2
3218;277554,8333333333;0,0;1;1
3219;128308,08333333333;0,0;0;0
3220;279747,8333333333;0,0;0;3
3221;64279,142857142855;19074,85714285714;0;0
3222;274553,8333333333;0,0;0;3
3223;58124,333333333336;0,0;0;0
3224;991803,6666666666;444511,0;0;2
3225;327642,7272727273;66696,36363636363;0;3
3226;2722,3333333333335;2146,5;0;0
3227;213795,16666666666;0,0;0;0
3228;407772,9166666667;0,0;0;3
3229;27609,090909090908;0,0;0;0
3230;994590,9166666666;466159,0;0;2
3231;226078,16666666666;0,0;0;3
3232;504406,4166666667;0,0;0;3
3233;100000,0;0,0;1;1
3234;63141,083333333336;0,0;1;1
3235;15294,5;0,0;0;0
3236;91875,25;48288,5;0;0
3237;643415,6666666666;461706,55555555556;0;2
3238;803640,5;249166,41666666666;0;2
3239;246050,08333333334;63670,583333333336;0;3
3240;85907,08333333333;0,0;0;0
3241;76050,25;0,0;0;0
3242;531899,75;0,0;0;3
3243;465926,25;0,0;0;3
3244;292071,0;0,0;0;3
3245;94546,66666666667;0,0;0;0
3246;17920,333333333332;0,0;0;0
3247;233224,83333333334;233224,83333333334;0;3
3248;6617,333333333333;0,0;0;0
3249;297188,6666666667;0,0;1;1
3250;466716,77777777775;0,0;1;1
3251;297188,6666666667;0,0;0;3
3252;810380,25;243114,16666666666;0;2
3253;154398,0;0,0;0;0
3254;64122,333333333336;0,0;0;0
3255;838808,5;0,0;0;2
3256;30758,333333333332;0,0;0;0
3257;520776,0;0,0;0;3
3258;900271,75;0,0;0;2
3259;656408,3333333334;235915,5;0;2
3260;260592,91666666666;0,0;0;3
3261;91090,41666666667;0,0;0;0
3262;297104,8333333333;0,0;0;3
3263;85353,75;0,0;0;0
3264;277449,9166666667;142393,58333333334;0;3
3265;41191,166666666664;0,0;0;0
3266;224313,16666666666;0,0;1;1
3267;258827,83333333334;0,0;1;1
3268;159524,41666666666;0,0;0;0
3269;36220,25;0,0;0;0
3270;882415,5;874432,75;0;2
3271;667416,9166666666;0,0;1;1
3272;667416,9166666666;667416,9166666666;1;1
3273;233294,91666666666;113707,75;0;3
3274;814068,8333333334;133264,91666666666;0;2
3275;150216,25;0,0;0;0
3276;49866,75;0,0;0;0
3277;102613,58333333333;0,0;0;0
3278;15000,0;0,0;0;0
3279;385682,3333333333;182951,33333333334;0;3
3280;321719,8333333333;0,0;0;3
3281;886437,75;242959,66666666666;0;2
3282;127325,0;0,0;0;0
3283;716060,0833333334;0,0;0;2
3284;16197,333333333334;0,0;0;0
3285;642474,7777777778;331592,0;0;2
3286;874091,0;141881,83333333334;0;2
3287;99332,91666666667;89541,75;0;0
3288;621247,3333333334;102392,0;1;1
3289;120629,42857142857;0,0;0;0
3290;177818,0;0,0;0;0
3291;835781,8333333334;366212,25;0;2
3292;53758,416666666664;53758,416666666664;0;0
3293;52257,833333333336;0,0;0;0
3294;222696,41666666666;0,0;0;3
3295;60966,75;60966,75;0;0
3296;685459,0;0,0;0;2
3297;97874,25;0,0;0;0
3298;160324,66666666666;0,0;0;0
3299;729227,0;0,0;0;2
3300;397857,9166666667;0,0;0;3
3301;301247,5;86395,5;0;3
3302;365354,0833333333;141042,25;0;3
3303;174310,41666666666;0,0;0;0
3304;23325,5;0,0;0;0
3305;38127,666666666664;0,0;1;1
3306;377453,5;0,0;0;3
3307;100105,16666666667;0,0;0;0
3308;377444,5;0,0;0;3
3309;425880,25;206743,0;0;3
3310;47242,25;0,0;0;0
3311;724687,1666666666;432901,5;0;2
3312;307057,75;0,0;0;3
3313;454112,3333333333;0,0;0;3
3314;103381,41666666667;10528,083333333334;0;0
3315;285098,5833333333;154074,83333333334;0;3
3316;166474,66666666666;0,0;0;0
3317;592058,0;0,0;0;2
3318;264161,75;0,0;0;3
3319;105016,54545454546;0,0;0;0
3320;628135,3333333334;0,0;0;2
3321;118611,66666666667;0,0;0;0
3322;211276,16666666666;0,0;0;0
3323;908860,5833333334;456374,75;0;2
3324;44482,25;0,0;0;0
3325;134291,16666666666;0,0;0;0
3326;298433,5833333333;0,0;0;3
3327;296237,5;0,0;0;3
3328;52275,333333333336;52275,333333333336;0;0
3329;48517,083333333336;0,0;0;0
3330;115253,5;0,0;0;0
3331;178289,08333333334;0,0;0;0
3332;70553,33333333333;0,0;0;0
3333;86648,36363636363;0,0;0;0
3334;650909,6666666666;0,0;0;2
3335;205892,5;124193,9;0;0
3336;265105,6666666667;0,0;1;1
3337;27337,75;0,0;0;0
3338;288780,4166666667;0,0;0;3
3339;67016,75;0,0;0;0
3340;179700,33333333334;0,0;0;0
3341;473390,0;0,0;0;3
3342;100588,83333333333;0,0;0;0
3343;7805,916666666667;5671,083333333333;0;0
3344;8567,916666666666;0,0;0;0
3345;127780,91666666667;0,0;0;0
3346;101417,75;0,0;0;0
3347;277554,8333333333;0,0;0;3
3348;85851,16666666667;0,0;0;0
3349;617716,5;0,0;0;2
3350;36744,77777777778;11995,888888888889;0;0
3351;556700,5;0,0;0;2
3352;64883,333333333336;0,0;0;0
3353;39486,0;0,0;0;0
3354;56784,916666666664;23379,333333333332;0;0
3355;927313,0;0,0;0;2
3356;72858,58333333333;0,0;0;0
3357;230145,58333333334;0,0;0;3
3358;12282,111111111111;6096,111111111111;0;0
3359;90071,16666666667;0,0;0;0
3360;226701,16666666666;0,0;0;3
3361;408493,25;116414,58333333333;0;3
3362;651738,4166666666;0,0;0;2
3363;309174,8181818182;273678,1818181818;0;3
3364;386937,1666666667;0,0;0;3
3365;215614,08333333334;79085,0;0;0
3366;54677,833333333336;0,0;0;0
3367;40193,5;0,0;0;0
3368;241179,83333333334;0,0;0;3
3369;17563,8;0,0;0;0
3370;33440,583333333336;0,0;0;0
3371;178160,25;130083,58333333333;0;0
3372;102157,5;0,0;0;0
3373;185300,16666666666;0,0;0;0
3374;135412,16666666666;0,0;0;0
3375;520827,6666666667;0,0;0;3
3376;253216,4;0,0;0;3
3377;27676,5;0,0;0;0
3378;772307,4444444445;0,0;0;2
3379;278084,75;115564,41666666667;0;3
3380;385978,5833333333;248360,83333333334;0;3
3381;326695,25;167474,5;0;3
3382;160460,0;0,0;1;1
3383;259303,0;21265,583333333332;0;3
3384;155252,33333333334;155252,33333333334;0;0
3385;142167,66666666666;142167,66666666666;0;0
3386;169232,91666666666;0,0;0;0
3387;200000,0;0,0;0;0
3388;734205,0;390317,5714285714;0;2
3389;65498,416666666664;0,0;0;0
3390;283931,5;0,0;0;3
3391;287633,1666666667;0,0;0;3
3392;4470,833333333333;3970,8333333333335;0;0
3393;224103,0;0,0;0;3
3394;73274,5;0,0;0;0
3395;244995,41666666666;107684,66666666667;0;3
3396;41607,916666666664;0,0;0;0
3397;312613,25;0,0;0;3
3398;31390,25;0,0;0;0
3399;370538,0;0,0;0;3
3400;431150,6666666667;203311,0;0;3
3401;137386,33333333334;0,0;0;0
3402;17017,0;4136,0;0;0
3403;111110,5;0,0;0;0
3404;631312,8333333334;309218,9166666667;0;2
3405;358577,4166666667;0,0;1;1
3406;358577,4166666667;0,0;0;3
3407;217993,33333333334;0,0;0;0
3408;497757,1666666667;167823,33333333334;0;3
3409;23115,916666666668;0,0;0;0
3410;121968,90909090909;0,0;0;0
3411;100072,25;0,0;0;0
3412;341423,1666666667;0,0;1;1
3413;485026,6666666667;485026,6666666667;0;3
3414;100742,5;0,0;0;0
3415;151272,66666666666;50612,5;0;0
3416;699777,75;248385,16666666666;0;2
3417;7724,916666666667;0,0;0;0
3418;147766,58333333334;0,0;0;0
3419;106786,41666666667;0,0;0;0
3420;520703,5833333333;0,0;0;3
3421;409615,8333333333;225149,5;0;3
3422;271895,5;0,0;0;3
3423;96407,0;0,0;0;0
3424;134689,0;0,0;1;1
3425;955143,5833333334;955143,5833333334;0;2
3426;377879,8333333333;0,0;0;3
3427;450323,5;0,0;0;3
3428;101461,33333333333;0,0;0;0
3429;297538,0;0,0;0;3
3430;162643,41666666666;0,0;0;0
3431;306343,0833333333;0,0;0;3
3432;815909,9166666666;0,0;0;2
3433;305404,0833333333;108793,08333333333;0;3
3434;230697,66666666666;59363,083333333336;0;3
3435;11094,916666666666;0,0;0;0
3436;393101,5;77541,16666666667;0;3
3437;268782,4285714286;203299,14285714287;0;3
3438;95051,66666666667;63491,166666666664;0;0
3439;891349,25;0,0;0;2
3440;380500,0;0,0;0;3
3441;835477,75;0,0;0;2
3442;501254,25;270508,75;0;3
3443;178777,41666666666;70331,75;0;0
3444;23520,083333333332;14397,75;0;0
3445;322582,1666666667;0,0;0;3
3446;821934,9166666666;0,0;0;2
3447;299236,25;0,0;0;3
3448;131379,16666666666;0,0;0;0
3449;105076,0;0,0;0;0
3450;376213,6666666667;0,0;0;3
3451;257074,75;148683,91666666666;0;3
3452;63312,666666666664;0,0;0;0
3453;243674,33333333334;0,0;1;1
3454;363667,5833333333;0,0;0;3
3455;49473,166666666664;0,0;0;0
3456;329859,25;249984,25;1;1
3457;78759,22222222222;78759,22222222222;0;0
3458;192305,1;0,0;0;0
3459;243674,33333333334;0,0;0;3
3460;40573,0;29375,416666666668;0;0
3461;512538,5833333333;267563,0;0;3
3462;140375,66666666666;0,0;0;0
3463;196008,41666666666;0,0;0;0
3464;284172,5;0,0;0;3
3465;113863,58333333333;96131,66666666667;0;0
3466;407250,4166666667;193519,5;0;3
3467;449347,1666666667;20548,166666666668;0;3
