;faturamentoBruto;margemBruta;restricoes;cluster
2920;12999,083333333334;0,0;0;2
2921;4381917,916666667;0,0;0;5
2922;3830861,5;0,0;0;5
2923;1684205,3333333333;0,0;0;2
2924;3282108,0;0,0;0;5
2925;76291,41666666667;0,0;0;2
2926;112182,25;21272,25;0;2
2927;117437,83333333333;60821,666666666664;1;1
2928;6721206,833333333;1879535,4166666667;1;1
2929;723388,8333333334;252977,91666666666;0;2
2930;383301,14285714284;132309,14285714287;0;2
2931;91028,83333333333;0,0;0;2
2932;126691,0;0,0;1;1
2933;85480,91666666667;0,0;0;2
2934;430747,3333333333;0,0;0;2
2935;251978,0;97930,66666666667;0;2
2936;76792,25;0,0;0;2
2937;9646091,666666666;4498318,0;0;5
2938;66683,58333333333;25140,0;0;2
2939;2966324,714285714;0,0;0;2
2940;178820,83333333334;134621,75;0;2
2941;303613,1666666667;28270,916666666668;0;2
2942;91793,66666666667;0,0;0;2
2943;185656,33333333334;0,0;0;2
2944;54025,125;0,0;0;2
2945;75123,41666666667;0,0;0;2
2946;1836590,0;560373,0;0;2
2947;338871,5;227819,66666666666;0;2
2948;283041,1666666667;84665,83333333333;0;2
2949;453000,1666666667;0,0;1;1
2950;825714,7142857143;301400,28571428574;0;2
2951;4362191,75;1599460,6666666667;0;5
2952;119039,66666666667;30065,583333333332;0;2
2953;7179661,0;2236402,0;0;5
2954;7913811,666666667;0,0;0;5
2955;344308,0833333333;0,0;0;2
2956;77250,0;0,0;0;2
2957;123930,33333333333;123930,33333333333;0;2
2958;568748,5;177501,83333333334;0;2
2959;399280,8333333333;67787,0;0;2
2960;57572,25;0,0;0;2
2961;1439307,857142857;697730,4285714285;0;2
2962;19702,416666666668;19699,333333333332;0;2
2963;96175,08333333333;31715,25;0;2
2964;212904,25;0,0;0;2
2965;178130,83333333334;35627,916666666664;0;2
2966;96890,0;69618,5;0;2
2967;70183,25;0,0;0;2
2968;151215,5;0,0;0;2
2969;1503914,3333333333;0,0;0;2
2970;279551,5833333333;0,0;0;2
2971;71934,33333333333;0,0;1;1
2972;1620109,0;843392,0;0;2
2973;362683,4166666667;0,0;0;2
2974;395247,0833333333;0,0;0;2
2975;52024,083333333336;0,0;0;2
2976;1633403,6666666667;1234573,6666666667;0;2
2977;8425,333333333334;0,0;0;2
2978;488217,5714285714;0,0;0;2
2979;1185551,4166666667;595213,8333333334;0;2
2980;1336262,25;481566,5;0;2
2981;1776531,1666666667;932033,0;0;2
2982;1295127,75;0,0;0;2
2983;2126154,25;749217,6666666666;0;2
2984;2360737,0833333335;585842,9166666666;0;2
2985;209436,33333333334;209317,5;0;2
2986;54065,333333333336;0,0;0;2
2987;227398,25;0,0;0;2
2988;544025,125;0,0;0;2
2989;46074263,875;6472888,0;1;4
2990;323118,6666666667;0,0;0;2
2991;179044,8;0,0;0;2
2992;6851322,75;3120204,0;0;5
2993;393574,3333333333;164416,66666666666;0;2
2994;21538,75;0,0;0;2
2995;18815623,0;4471965,583333333;1;4
2996;1403312,0833333333;0,0;0;2
2997;503802,5833333333;503802,5833333333;0;2
2998;114513,91666666667;0,0;1;1
2999;11429,0;0,0;0;2
3000;4309309,916666667;2665718,75;0;5
3001;1295127,75;0,0;1;1
3002;2468485,1666666665;1204079,5833333333;0;2
3003;5764144,333333333;2118264,0;0;5
3004;359909,3333333333;0,0;0;2
3005;1666791,25;457867,5;0;2
3006;975394,4166666666;0,0;0;2
3007;159422,41666666666;71740,08333333333;0;2
3008;2306571,3333333335;0,0;0;2
3009;132411,75;0,0;0;2
3010;126697,5;126697,5;0;2
3011;57781,833333333336;0,0;0;2
3012;515448,0833333333;0,0;0;2
3013;98220,66666666667;0,0;0;2
3014;139766,5;0,0;1;1
3015;83799,66666666667;0,0;0;2
3016;145666,66666666666;0,0;0;2
3017;119493,85714285714;0,0;1;1
3018;355970,25;0,0;0;2
3019;9039478,666666666;1370867,5;1;1
3020;947029,1666666666;529595,0833333334;0;2
3021;7664007,333333333;2604466,0;0;5
3022;1722041,8;484107,6;1;1
3023;681963,6666666666;0,0;0;2
3024;38624,583333333336;0,0;0;2
3025;526337,6666666666;0,0;0;2
3026;191633,41666666666;0,0;0;2
3027;114029,91666666667;45910,666666666664;0;2
3028;486318,0;296318,3333333333;0;2
3029;788546,4166666666;389441,4166666667;0;2
3030;45976,5;15273,666666666666;0;2
3031;97722,16666666667;76011,41666666667;0;2
3032;118031,28571428571;18222,14285714286;0;2
3033;535402,1666666666;0,0;0;2
3034;69403,58333333333;-27069,583333333332;0;2
3035;127963,75;47925,083333333336;0;2
3036;146395,42857142858;0,0;0;2
3037;24153750,0;10266750,0;1;4
3038;6726733,833333333;1848536,5833333333;0;5
3039;11038991,416666666;2791153,9166666665;0;5
3040;15884757,5;4261783,416666667;0;0
3041;308082,0;0,0;0;2
3042;236398,25;0,0;0;2
3043;850171,4166666666;99846,83333333333;0;2
3044;869324,4166666666;533003,3333333334;0;2
3045;319050,0833333333;0,0;0;2
3046;859500,6666666666;338591,25;0;2
3047;126639,08333333333;91846,41666666667;0;2
3048;811761,1666666666;0,0;1;1
3049;8609500,666666666;8088591,25;0;5
3050;9145054,714285715;3767974,4285714286;0;5
3051;798561,6666666666;135574,0;0;2
3052;10371,5;344,5;0;2
3053;2535051,4166666665;1005305,5833333334;0;2
3054;2037704,9166666667;1133123,8333333333;0;2
3055;293781,5833333333;0,0;0;2
3056;497314,75;0,0;0;2
3057;2154376,5;652144,0;0;2
3058;305748,1666666667;251753,83333333334;1;1
3059;6166,875;0,0;0;2
3060;13436102,583333334;1385747,6666666667;0;0
3061;1209615,1666666667;473306,1666666667;0;2
3062;199135,25;0,0;0;2
3063;180725,0;72972,91666666667;1;1
3064;1262462,0;0,0;0;2
3065;170999,0;130440,83333333333;0;2
3066;252601,83333333334;0,0;0;2
3067;44565,083333333336;30660,0;0;2
3068;578581,4;0,0;0;2
3069;82819,71428571429;0,0;0;2
3070;338589,5;0,0;0;2
3071;4876947,166666667;0,0;0;5
3072;76754,33333333333;0,0;0;2
3073;46203,5;22258,083333333332;0;2
3074;299627,4166666667;0,0;0;2
3075;72533,41666666667;0,0;0;2
3076;1989128,1666666667;830560,6666666666;0;2
3077;281785,0833333333;0,0;0;2
3078;208843,5;0,0;0;2
3079;153573,66666666666;0,0;0;2
3080;153837,83333333334;0,0;0;2
3081;91653,58333333333;54315,25;0;2
3082;388400,9166666667;194401,0;0;2
3083;500048,1666666667;0,0;0;2
3084;575165,0;0,0;0;2
3085;803072,0;320922,1666666667;0;2
3086;3440131,0;2539321,6666666665;0;5
3087;139235,91666666666;0,0;0;2
3088;397097,4166666667;121911,16666666667;0;2
3089;21315623,0;6971965,583333333;1;4
3090;232799,75;0,0;1;1
3091;19246,083333333332;5589,666666666667;0;2
3092;94156,66666666667;25118,0;0;2
3093;402003,4166666667;166365,0;0;2
3094;369455,0;203745,7142857143;0;2
3095;171504,75;0,0;0;2
3096;174281,33333333334;0,0;0;2
3097;62377,083333333336;43161,0;0;2
3098;220791,25;0,0;0;2
3099;1977859,4166666667;942274,0;0;2
3100;1036835,0833333334;449311,4166666667;0;2
3101;319044,5833333333;0,0;0;2
3102;130000,66666666667;0,0;1;1
3103;9727554,916666666;4307293,75;0;5
3104;169774,72727272726;169774,72727272726;0;2
3105;171059,375;0,0;0;2
3106;243722,91666666666;0,0;0;2
3107;243458,83333333334;0,0;0;2
3108;25937,0;18155,916666666668;0;2
3109;262891,5833333333;0,0;0;2
3110;74407,33333333333;19225,833333333332;0;2
3111;263498,1666666667;0,0;0;2
3112;92931,83333333333;0,0;0;2
3113;20371,5;0,0;0;2
3114;108884,5;0,0;1;1
3115;67209,16666666667;0,0;0;2
3116;3928067,714285714;1402707,7142857143;0;5
3117;372994,5833333333;0,0;0;2
3118;66684,71428571429;0,0;0;2
3119;159673,75;0,0;0;2
3120;4454204,0;1598820,6666666667;0;5
3121;3809375,3333333335;1476947,6666666667;0;5
3122;393101,5;77537,0;0;2
3123;134808,14285714287;79591,28571428571;0;2
3124;122550,0;0,0;0;2
3125;2678627,1666666665;951702,25;0;2
3126;122566,66666666667;0,0;0;2
3127;372908,6666666667;0,0;0;2
3128;597366,4166666666;0,0;0;2
3129;30400,666666666668;23145,5;0;2
3130;61249,083333333336;0,0;0;2
3131;198978,25;113726,75;0;2
3132;60966,75;55113,5;0;2
3133;1306666,375;143785,25;0;2
3134;1529312,1818181819;738062,9090909091;1;1
3135;438095,5833333333;137573,25;0;2
3136;157578,33333333334;0,0;0;2
3137;367757,5833333333;168613,83333333334;0;2
3138;30231,666666666668;0,0;0;2
3139;242669,625;170948,25;0;2
3140;1380592,0;0,0;0;2
3141;151706,25;0,0;0;2
3142;182594,41666666666;0,0;0;2
3143;197365,85714285713;24980,571428571428;0;2
3144;637288,5;270280,0;0;2
3145;27822,166666666668;0,0;0;2
3146;932258,0;0,0;0;2
3147;212173,33333333334;0,0;0;2
3148;120810,25;54244,666666666664;0;2
3149;1118813,25;0,0;0;2
3150;268205,3333333333;70805,16666666667;0;2
3151;158179,83333333334;47030,666666666664;0;2
3152;70029,125;-42255,875;0;2
3153;1284894,6666666667;64057,25;0;2
3154;40450,0;0,0;0;2
3155;52786,75;0,0;0;2
3156;254591,66666666666;0,0;0;2
3157;17536342,75;5074443,333333333;0;0
3158;4538237,25;0,0;0;5
3159;3603671,6;0,0;0;5
3160;155693,66666666666;0,0;0;2
3161;923425,6666666666;0,0;0;2
3162;165422,41666666666;0,0;0;2
3163;252943,83333333334;184439,0;1;1
3164;291239,0833333333;35569,5;0;2
3165;228834,91666666666;0,0;0;2
3166;36925,875;0,0;0;2
3167;93499,58333333333;0,0;0;2
3168;79324,08333333333;0,0;0;2
3169;4062332,8333333335;0,0;0;5
3170;417437,5;0,0;0;2
3171;115445,41666666667;0,0;0;2
3172;176908,0;0,0;0;2
3173;71728,625;30568,375;0;2
3174;59192,583333333336;21349,916666666668;0;2
3175;12478667,625;0,0;1;1
3176;1152089,9166666667;0,0;0;2
3177;265727,4;123958,8;0;2
3178;1472788,0;707596,0;0;2
3179;19693,666666666668;1449,0833333333333;0;2
3180;403131,5;218578,0;1;1
3181;1094679,25;920985,9166666666;0;2
3182;752344,3333333334;0,0;0;2
3183;485266,9166666667;0,0;0;2
3184;1426263,4285714286;0,0;0;2
3185;1423540,25;0,0;0;2
3186;442167,4166666667;0,0;0;2
3187;2221930,9166666665;2221930,9166666665;0;2
3188;303567,25;261567,25;0;2
3189;58824,333333333336;0,0;0;2
3190;64128,0;0,0;1;1
3191;1180889,3333333333;478361,5;0;2
3192;117474,57142857143;0,0;0;2
3193;636732,1666666666;0,0;0;2
3194;24873161,666666668;10672484,666666666;0;0
3195;257725,58333333334;0,0;0;2
3196;206769,33333333334;0,0;0;2
3197;158302,25;0,0;0;2
3198;9957053,857142856;4336098,0;0;5
3199;731522,5;0,0;0;2
3200;3723219,4166666665;2181833,0;0;5
3201;110815,41666666667;37905,583333333336;0;2
3202;767060,1666666666;0,0;0;2
3203;700116,5833333334;0,0;0;2
3204;4672,916666666667;2714,1666666666665;0;2
3205;1742466,4166666667;0,0;0;2
3206;2398325,75;1001306,0;0;2
3207;628247,0833333334;0,0;0;2
3208;79427,66666666667;0,0;0;2
3209;3797422,6666666665;1916948,0;0;5
3210;55964583,333333336;15675583,333333334;1;7
3211;22141331,833333332;0,0;1;4
3212;70792785,33333333;15706461,666666666;0;6
3213;3623544,0;662203,25;0;5
3214;698732,5833333334;384093,0833333333;1;1
3215;55470,833333333336;0,0;0;2
3216;158959,41666666666;0,0;0;2
3217;444579,0;0,0;0;2
3218;159474,41666666666;0,0;0;2
3219;83077,16666666667;0,0;0;2
3220;237670,75;237670,75;0;2
3221;2509663,625;1158922,375;1;1
3222;3683396,8333333335;558987,0;0;5
3223;196769,25;100209,58333333333;0;2
3224;346499,0;0,0;0;2
3225;12039047,0;3603453,0;0;0
3226;45435,5;45348,0;0;2
3227;4223445,583333333;1291722,5833333333;0;5
3228;146797,5;0,0;0;2
3229;98633,25;0,0;1;1
3230;2492351,8333333335;1621638,9166666667;0;2
3231;290130,5;168961,25;0;2
3232;872758,4285714285;474926,85714285716;0;2
3233;46657,166666666664;0,0;0;2
3234;259264,44444444444;0,0;0;2
3235;127885,16666666667;103380,0;0;2
3236;736107,25;646624,8333333334;0;2
3237;2976965,3333333335;1001497,0;1;1
3238;52141,5;21899,416666666668;1;1
3239;66615,75;66615,75;0;2
3240;24310399,166666668;0,0;0;0
3241;86485,75;38446,583333333336;0;2
3242;259980,25;113988,25;0;2
3243;17989444,444444444;2977444,4444444445;1;4
3244;1840544,3333333333;796301,0;0;2
3245;1743235,75;0,0;0;2
3246;781020,0833333334;302184,0;0;2
3247;106412,41666666667;31975,583333333332;0;2
3248;55694,0;0,0;0;2
3249;354964,8333333333;148199,66666666666;0;2
3250;142137,58333333334;0,0;0;2
3251;122420,66666666667;52953,666666666664;0;2
3252;10064681,25;2795490,9166666665;0;5
3253;366712,22222222225;0,0;0;2
3254;354623,75;0,0;0;2
3255;1623807,6666666667;0,0;0;2
3256;314583,3333333333;0,0;0;2
3257;446954,1666666667;0,0;0;2
3258;171578,66666666666;108280,66666666667;0;2
3259;3021735,4166666665;0,0;1;1
3260;93323034,16666667;29809397,166666668;0;6
3261;261518,83333333334;0,0;0;2
3262;358841,4166666667;0,0;0;2
3263;350893,5;0,0;1;1
3264;17719,5;0,0;0;2
3265;1362024,75;0,0;0;2
3266;368903,0;0,0;0;2
3267;3327231,7;0,0;0;5
3268;368684,9166666667;291116,5;0;2
3269;148496,33333333334;0,0;0;2
3270;923758,5;191342,83333333334;1;1
3271;91250,25;0,0;0;2
3272;185000,16666666666;0,0;0;2
3273;1131930,6666666667;548618,5555555555;0;2
3274;219891,66666666666;0,0;0;2
3275;354361,1666666667;166538,16666666666;0;2
3276;804396,0;438540,8333333333;0;2
3277;1107244,0;0,0;0;2
3278;404042,25;200218,25;0;2
3279;49446,083333333336;0,0;0;2
3280;276746,3333333333;257122,5;0;2
3281;144135,08333333334;37095,083333333336;0;2
3282;93323034,16666667;29809397,166666668;1;7
3283;18993,083333333332;1905,0833333333333;0;2
3284;279579,9166666667;142226,0;0;2
3285;398708,1666666667;0,0;0;2
3286;200514,0;200514,0;0;2
3287;233861,0;0,0;0;2
3288;48281,666666666664;0,0;1;1
3289;491906,0;0,0;0;2
3290;186671,75;0,0;0;2
3291;60846,083333333336;0,0;0;2
3292;183232,83333333334;0,0;0;2
3293;72216,75;30358,25;0;2
3294;1704812,3333333333;942781,3333333334;0;2
3295;122342,58333333333;0,0;0;2
3296;220134,22222222222;12952,777777777777;0;2
3297;16662644,416666666;-51239341,666666664;0;0
3298;129458,91666666667;0,0;0;2
3299;5346726,5;4346730,833333333;0;5
3300;1277228,5;688481,75;0;2
3301;843015,75;380352,0;0;2
3302;1935170,7142857143;0,0;0;2
3303;336779,0;180310,58333333334;0;2
3304;163482,85714285713;101521,71428571429;0;2
3305;5569418,583333333;0,0;0;5
3306;129465,0;57183,75;0;2
3307;124940,83333333333;42154,666666666664;0;2
3308;2713549,5;2710279,375;1;1
3309;14122,333333333334;0,0;0;2
3310;115051,16666666667;0,0;0;2
3311;673968,3333333334;0,0;0;2
3312;211508,66666666666;85858,58333333333;0;2
3313;556737,25;289311,5;0;2
3314;8498254,583333334;4504770,25;0;5
3315;33283,833333333336;0,0;0;2
3316;288432,8333333333;64467,666666666664;0;2
3317;222486,33333333334;0,0;0;2
3318;275759,5;0,0;0;2
3319;199388,08333333334;0,0;0;2
3320;151450,16666666666;107835,25;0;2
3321;88754,33333333333;0,0;0;2
3322;72920,33333333333;0,0;0;2
3323;231105,16666666666;0,0;0;2
3324;1098670,5;349783,5;0;2
3325;143820,75;0,0;0;2
3326;371938,5;0,0;0;2
3327;576616,9166666666;317127,0833333333;0;2
3328;19415,5;0,0;0;2
3329;116471,66666666667;0,0;0;2
3330;1284678,5;0,0;0;2
3331;289349,4166666667;0,0;0;2
3332;823331,0833333334;270756,4166666667;0;2
3333;545942,8333333334;372375,3333333333;0;2
3334;3721040,4166666665;0,0;0;5
3335;77779,83333333333;0,0;0;2
3336;359254,4166666667;129912,83333333333;0;2
3337;376762,0833333333;374056,25;0;2
3338;529806,9166666666;193300,58333333334;0;2
3339;118024,08333333333;32205,583333333332;0;2
3340;80485,66666666667;80164,08333333333;0;2
3341;31279,333333333332;0,0;1;1
3342;1051801,5;423256,75;0;2
3343;230718,75;0,0;0;2
3344;112217,91666666667;0,0;0;2
3345;166345,0;166345,0;0;2
3346;209214,91666666666;157369,5;0;2
3347;7719879,222222222;2294348,111111111;0;5
3348;55941,333333333336;18813,666666666668;0;2
3349;45218,583333333336;0,0;0;2
3350;128903,66666666667;0,0;0;2
3351;18160,285714285714;0,0;0;2
3352;89881,66666666667;0,0;0;2
3353;11106699,5;1702581,6666666667;0;5
3354;9181182,5;2610363,4166666665;0;5
3355;269575,0;104373,33333333333;0;2
3356;355638,5;0,0;0;2
3357;456749,6666666667;128230,16666666667;0;2
3358;129666,91666666667;0,0;0;2
3359;10850,0;1063,3333333333333;0;2
3360;843128,5;0,0;0;2
3361;1320319,888888889;214098,33333333334;0;2
3362;161385,83333333334;0,0;0;2
3363;499623,1666666667;283415,5833333333;1;1
3364;562487,75;0,0;1;1
3365;4160824,5;1632177,875;0;5
3366;461334,0;0,0;0;2
3367;127153,75;0,0;0;2
3368;226128,55555555556;0,0;0;2
3369;5548953,0;3865791,4166666665;0;5
3370;410491,3333333333;194975,75;0;2
3371;115063,41666666667;0,0;0;2
3372;3535747,0;0,0;0;5
3373;246258,33333333334;0,0;0;2
3374;177172,25;0,0;0;2
3375;1266441,75;421725,3333333333;0;2
3376;2577434,3333333335;723310,3333333334;0;2
3377;964467,5;0,0;0;2
3378;11532,666666666666;2717,0;0;2
3379;68021,75;0,0;0;2
3380;456948,0;0,0;1;1
3381;227242,25;0,0;1;1
3382;328144,0;125029,0;0;2
3383;2253922,6666666665;1125868,5;0;2
3384;331330,4166666667;0,0;0;2
3385;416808,8333333333;357633,75;0;2
3386;31675,666666666668;0,0;0;2
3387;183361,33333333334;0,0;0;2
3388;463754,9166666667;0,0;0;2
3389;45979,666666666664;0,0;0;2
3390;129463,91666666667;0,0;0;2
3391;62621,555555555555;0,0;0;2
3392;307556,1666666667;147188,0;0;2
3393;69140,66666666667;0,0;0;2
3394;6822905,416666667;0,0;0;5
3395;7660238,333333333;0,0;0;5
3396;377879,8333333333;66203,41666666667;0;2
3397;5930,416666666667;0,0;0;2
3398;301627,9166666667;151535,5;0;2
3399;215465,22222222222;0,0;0;2
3400;50321,5;0,0;0;2
3401;149642,08333333334;54889,916666666664;0;2
3402;93671,66666666667;69880,08333333333;0;2
3403;100065,75;0,0;0;2
3404;33571,5;0,0;0;2
3405;416687,0;0,0;0;2
3406;241324,58333333334;109462,08333333333;0;2
3407;235401,0;0,0;1;1
3408;27618,833333333332;0,0;0;2
3409;65829,91666666667;0,0;1;1
3410;882415,5;870332,1666666666;0;2
3411;7409500,4;0,0;0;5
3412;5933608,666666667;724701,3333333334;0;5
3413;17719,333333333332;8544,583333333334;0;2
3414;199479,83333333334;0,0;0;2
3415;67926,5;12510,666666666666;0;2
3416;5029425,416666667;1260940,3333333333;0;5
3417;56773,0;0,0;0;2
3418;63150,416666666664;0,0;0;2
3419;20917,166666666668;0,0;0;2
3420;680178,6666666666;0,0;0;2
3421;91245,33333333333;0,0;0;2
3422;38857,666666666664;0,0;0;2
3423;278517,6666666667;0,0;0;2
3424;500767,0833333333;0,0;0;2
3425;96926750,0;0,0;1;7
3426;113602,25;0,0;0;2
3427;2119986,0833333335;1090369,8333333333;0;2
3428;1762348,6666666667;825450,0833333334;0;2
3429;260520,0;0,0;0;2
3430;1924207,0833333333;1243401,5;0;2
3431;87082,5;30840,75;0;2
3432;611129,0833333334;0,0;0;2
3433;2251382,3333333335;0,0;0;2
3434;143455,41666666666;0,0;0;2
3435;1483402,1666666667;181175,33333333334;0;2
3436;557853,2;0,0;0;2
3437;1356386,4285714286;494405,4285714286;0;2
3438;80563,5;64334,583333333336;0;2
3439;65152,25;0,0;1;1
3440;136753,33333333334;99437,41666666667;0;2
3441;395547,4;395547,4;0;2
3442;121799,41666666667;0,0;0;2
3443;107870,33333333333;0,0;0;2
3444;111983,58333333333;0,0;0;2
3445;41873,416666666664;16600,583333333332;0;2
3446;209856,25;63080,916666666664;0;2
3447;5218706,363636363;2305505,1818181816;0;5
3448;1582531,6666666667;627034,75;0;2
3449;3076385,8181818184;182822,36363636365;0;2
3450;9735899,916666666;0,0;0;5
3451;3081162,4166666665;0,0;0;2
3452;322230,63636363635;0,0;0;2
3453;4726519,666666667;1500906,5833333333;0;5
3454;13312,833333333334;0,0;0;2
3455;105008,0;0,0;0;2
3456;2820020,3333333335;167587,16666666666;0;2
3457;89218,58333333333;0,0;0;2
3458;441981,5;0,0;1;1
3459;12441373,916666666;9840639,25;1;1
3460;66415,25;31686,083333333332;0;2
3461;3973389,4166666665;3973389,4166666665;0;5
3462;6152336,166666667;0,0;1;1
3463;126904,25;0,0;0;2
3464;1114643,5833333333;1012044,25;0;2
3465;386937,1666666667;178907,58333333334;0;2
3466;20586,666666666668;-7199,083333333333;0;2
3467;1148007,5833333333;0,0;0;2
3468;23157925,285714287;9367543,714285715;0;0
3469;215639,83333333334;120564,58333333333;0;2
3470;1359088,1666666667;569585,6666666666;0;2
3471;54221199,833333336;31443894,166666668;0;3
3472;376272,4285714286;125667,42857142857;0;2
3473;29007,666666666668;0,0;1;1
3474;31681,75;16445,583333333332;0;2
3475;298099,8333333333;195469,25;0;2
3476;148596,0;0,0;0;2
3477;253417,5;0,0;0;2
3478;304714,1666666667;0,0;0;2
3479;120319,6;0,0;0;2
3480;6838014,75;1889991,5;0;5
3481;6828485,2;2251579,4;0;5
3482;15449,916666666666;9300,166666666666;0;2
3483;409901,9166666667;192642,33333333334;0;2
3484;1405025,6666666667;0,0;0;2
3485;12107714,285714285;10589857,142857144;0;0
3486;369332,8333333333;0,0;0;2
3487;1000000,0;0,0;0;2
3488;724642,0833333334;582854,8333333334;0;2
3489;118371,0;0,0;0;2
3490;455661,5;98736,66666666667;0;2
3491;296623,5833333333;0,0;0;2
3492;444450,8;0,0;0;2
3493;16045,916666666666;0,0;1;1
3494;187212,0;0,0;0;2
3495;41206,333333333336;0,0;0;2
3496;92570,25;18941,083333333332;0;2
3497;4288185,583333333;1987385,1666666667;1;1
3498;539860,7272727273;0,0;0;2
3499;724642,0833333334;521134,4166666667;1;1
3500;146139,58333333334;90212,75;0;2
3501;5497343,75;1509034,4166666667;0;5
3502;61908,583333333336;17598,833333333332;0;2
3503;1146106,8333333333;0,0;0;2
3504;31626,0;0,0;1;1
3505;108160,83333333333;0,0;0;2
3506;11161354,166666666;3184735,5;0;5
3507;48476,416666666664;13472,416666666666;0;2
3508;231897,85714285713;0,0;0;2
3509;113985,0;0,0;0;2
3510;315653,9090909091;0,0;0;2
3511;259303,0;239922,25;0;2
3512;5123640,666666667;1304743,6666666667;0;5
3513;1308382,8333333333;585767,1666666666;0;2
3514;3864522,6666666665;2110044,6666666665;0;5
3515;414571,5833333333;0,0;0;2
3516;160254,83333333334;26547,083333333332;0;2
3517;4363646,333333333;3620332,3333333335;0;5
3518;236586,75;0,0;0;2
3519;5436590,111111111;1934110,4444444445;0;5
3520;385764,4285714286;0,0;0;2
3521;109302,08333333333;0,0;0;2
3522;102744,83333333333;0,0;0;2
3523;2964032,5;0,0;0;2
3524;224910,0;0,0;0;2
3525;144316,08333333334;0,0;0;2
3526;174118,33333333334;0,0;0;2
3527;152285,75;87979,58333333333;0;2
3528;104405,57142857143;0,0;0;2
3529;391652,4166666667;212354,0;0;2
3530;142598,08333333334;65185,25;0;2
3531;168559,25;61369,166666666664;0;2
3532;315301,5;0,0;0;2
3533;4262103,888888889;1013443,6666666666;0;5
3534;139284,91666666666;0,0;0;2
3535;692959,9166666666;0,0;0;2
3536;147296,58333333334;0,0;0;2
3537;227431,66666666666;0,0;0;2
3538;25454,75;22648,0;0;2
3539;16505481,285714285;4682057,571428572;0;0
3540;788841,9166666666;315943,0833333333;0;2
3541;1941473,7142857143;639022,2857142857;0;2
3542;96713,83333333333;0,0;0;2
3543;4722791,666666667;2232813,6666666665;0;5
3544;206810,0;0,0;0;2
3545;691058,4;0,0;0;2
3546;197354,16666666666;0,0;0;2
3547;262596,25;0,0;0;2
3548;4783681,111111111;2023019,2222222222;0;5
3549;139327,16666666666;0,0;0;2
3550;8172533,555555556;3044326,6666666665;0;5
3551;4565463,5;1496713,6666666667;0;5
3552;1356029,6666666667;727111,7777777778;0;2
3553;421091,9166666667;0,0;1;1
3554;202927,66666666666;0,0;0;2
3555;367302,4166666667;115210,33333333333;0;2
3556;297065,0;0,0;0;2
3557;75635,91666666667;0,0;0;2
3558;18721,833333333332;0,0;0;2
3559;149387,66666666666;69361,25;0;2
3560;61304,125;0,0;0;2
3561;809039,2857142857;0,0;0;2
3562;2226743,1666666665;869451,5;0;2
3563;139955,91666666666;0,0;0;2
3564;4781037,333333333;4367335,333333333;1;1
3565;6108470,333333333;2195835,75;0;5
3566;357779,1666666667;0,0;0;2
3567;56970,083333333336;0,0;0;2
3568;666625,25;516998,0;0;2
3569;29550,0;24648,333333333332;0;2
3570;4893186,333333333;1667539,0833333333;0;5
3571;18909517,8;6295451,8;0;0
3572;3589207,5;1205897,3333333333;0;5
3573;197436,83333333334;0,0;0;2
3574;129722,33333333333;0,0;0;2
3575;55286,75;0,0;1;1
3576;768646,1666666666;0,0;0;2
3577;101366,375;0,0;0;2
3578;1565866,8333333333;552724,1666666666;0;2
3579;363263,4166666667;0,0;0;2
3580;154456,0;36755,0;0;2
3581;14183,0;0,0;0;2
3582;78915,91666666667;0,0;0;2
3583;1703539,3333333333;455422,4166666667;0;2
3584;236924,2;0,0;0;2
3585;331075,4166666667;0,0;0;2
3586;218343,83333333334;0,0;0;2
3587;1178256,25;693432,3333333334;0;2
3588;539781,6666666666;0,0;1;1
3589;228824,5;154852,125;0;2
3590;4408159,666666667;3994457,6666666665;1;1
3591;181101,83333333334;44640,25;0;2
3592;254753,16666666666;0,0;0;2
3593;75274,66666666667;0,0;0;2
3594;212430,16666666666;0,0;0;2
3595;63655,666666666664;0,0;0;2
3596;5661696,625;2845277,875;0;5
3597;44638,083333333336;0,0;0;2
3598;10786564,25;7046883,833333333;1;1
3599;158648,16666666666;158648,16666666666;0;2
3600;140516,08333333334;67495,5;0;2
3601;276837,2;71835,7;0;2
3602;4798713,083333333;1016913,75;1;1
3603;1076176,5833333333;0,0;0;2
3604;530301,0;403028,8333333333;0;2
3605;2768372,0;718357,0;0;2
3606;617014,8333333334;277225,8333333333;0;2
3607;134240,58333333334;80544,33333333333;0;2
3608;3388629,0;1560322,2222222222;1;1
3609;64536,5;0,0;0;2
3610;295383,25;75765,75;0;2
3611;1640251,3333333333;791941,5555555555;0;2
3612;103789,41666666667;0,0;0;2
3613;553259,4444444445;244409,22222222222;0;2
3614;355761,5;146989,41666666666;0;2
3615;3432000,0;0,0;0;5
3616;774665,5;389713,0833333333;0;2
3617;327966,5833333333;0,0;1;1
3618;551520,75;0,0;0;2
3619;1671044,9166666667;313886,1666666667;0;2
3620;2675943,3333333335;806056,3333333334;0;2
3621;3236343,8333333335;0,0;1;1
3622;13576,083333333334;0,0;0;2
3623;4355409,142857143;1178820,2857142857;0;5
3624;19609,583333333332;10746,833333333334;0;2
3625;136967,16666666666;0,0;0;2
3626;394345,4166666667;0,0;0;2
3627;9145054,714285715;3767974,4285714286;1;1
3628;2369312,75;0,0;0;2
3629;139380,83333333334;72723,75;0;2
3630;365725,3333333333;0,0;0;2
