;faturamentoBruto;margemBruta;restricoes;cluster
3006;1295127,75;0,0;0;0
3007;2126154,25;8990612,0;0;0
3008;2360737,0833333335;7030115,0;0;0
3009;209436,33333333334;2511810,0;0;0
3010;54065,333333333336;0,0;0;0
3011;227398,25;0,0;0;0
3012;544025,125;0,0;0;0
3013;46074263,875;51783104,0;1;1
3014;323118,6666666667;0,0;0;0
3015;179044,8;0,0;0;0
3016;6851322,75;37442448,0;0;0
3017;393574,3333333333;986500,0;0;0
3018;21538,75;0,0;0;0
3019;18815623,0;53663587,0;1;1
3020;1403312,0833333333;0,0;0;0
3021;503802,5833333333;6045631,0;0;0
3022;114513,91666666667;0,0;1;1
3023;11429,0;0,0;0;0
3024;4309309,916666667;31988625,0;0;0
3025;1295127,75;0,0;1;1
3026;2468485,1666666665;14448955,0;0;0
3027;5764144,333333333;19064376,0;0;0
3028;359909,3333333333;0,0;0;0
3029;1666791,25;5494410,0;0;0
3030;975394,4166666666;0,0;0;0
3031;159422,41666666666;860881,0;0;0
3032;2306571,3333333335;0,0;0;0
3033;132411,75;0,0;0;0
3034;126697,5;1520370,0;0;0
3035;57781,833333333336;0,0;0;0
3036;515448,0833333333;0,0;0;0
3037;98220,66666666667;0,0;0;0
3038;139766,5;0,0;1;1
3039;83799,66666666667;0,0;0;0
3040;145666,66666666666;0,0;0;0
3041;119493,85714285714;0,0;1;1
3042;355970,25;0,0;0;0
3043;9039478,666666666;16450410,0;1;1
3044;947029,1666666666;6355141,0;0;0
3045;7664007,333333333;7813398,0;0;0
3046;1722041,8;2420538,0;1;1
3047;681963,6666666666;0,0;0;0
3048;38624,583333333336;0,0;0;0
3049;526337,6666666666;0,0;0;0
3050;191633,41666666666;0,0;0;0
3051;114029,91666666667;550928,0;0;0
3052;486318,0;3555820,0;0;0
3053;788546,4166666666;4673297,0;0;0
3054;45976,5;183284,0;0;0
3055;97722,16666666667;912137,0;0;0
3056;118031,28571428571;127555,0;0;0
3057;535402,1666666666;0,0;0;0
3058;69403,58333333333;-324835,0;0;0
3059;127963,75;575101,0;0;0
3060;146395,42857142858;0,0;0;0
3061;24153750,0;123201000,0;1;1
3062;6726733,833333333;22182439,0;0;0
3063;11038991,416666666;33493847,0;0;0
3064;15884757,5;51141401,0;0;0
3065;308082,0;0,0;0;0
3066;236398,25;0,0;0;0
3067;850171,4166666666;1198162,0;0;0
3068;869324,4166666666;6396040,0;0;0
3069;319050,0833333333;0,0;0;0
3070;859500,6666666666;4063095,0;0;0
3071;126639,08333333333;1102157,0;0;0
3072;811761,1666666666;0,0;1;1
3073;8609500,666666666;97063095,0;0;0
3074;9145054,714285715;26375821,0;0;0
3075;798561,6666666666;406722,0;0;0
3076;10371,5;4134,0;0;0
3077;2535051,4166666665;12063667,0;0;0
3078;2037704,9166666667;13597486,0;0;0
3079;293781,5833333333;0,0;0;0
3080;497314,75;0,0;0;0
3081;2154376,5;7825728,0;0;0
3082;305748,1666666667;3021046,0;1;1
3083;6166,875;0,0;0;0
3084;13436102,583333334;16628972,0;0;0
3085;1209615,1666666667;5679674,0;0;0
3086;199135,25;0,0;0;0
3087;180725,0;875675,0;1;1
3088;1262462,0;0,0;0;0
3089;170999,0;1565290,0;0;0
3090;252601,83333333334;0,0;0;0
3091;44565,083333333336;367920,0;0;0
3092;578581,4;0,0;0;0
3093;82819,71428571429;0,0;0;0
3094;338589,5;0,0;0;0
3095;4876947,166666667;0,0;0;0
3096;76754,33333333333;0,0;0;0
3097;46203,5;267097,0;0;0
3098;299627,4166666667;0,0;0;0
3099;72533,41666666667;0,0;0;0
3100;1989128,1666666667;9966728,0;0;0
3101;281785,0833333333;0,0;0;0
3102;208843,5;0,0;0;0
3103;153573,66666666666;0,0;0;0
3104;153837,83333333334;0,0;0;0
3105;91653,58333333333;651783,0;0;0
3106;388400,9166666667;2332812,0;0;0
3107;500048,1666666667;0,0;0;0
3108;575165,0;0,0;0;0
3109;803072,0;3851066,0;0;0
3110;3440131,0;30471860,0;0;0
3111;139235,91666666666;0,0;0;0
3112;397097,4166666667;1462934,0;0;0
3113;21315623,0;83663587,0;1;1
3114;232799,75;0,0;1;1
3115;19246,083333333332;67076,0;0;0
3116;94156,66666666667;301416,0;0;0
3117;402003,4166666667;1996380,0;0;0
3118;369455,0;1426220,0;0;0
3119;171504,75;0,0;0;0
3120;174281,33333333334;0,0;0;0
3121;62377,083333333336;517932,0;0;0
3122;220791,25;0,0;0;0
3123;1977859,4166666667;11307288,0;0;0
3124;1036835,0833333334;5391737,0;0;0
3125;319044,5833333333;0,0;0;0
3126;130000,66666666667;0,0;1;1
3127;9727554,916666666;51687525,0;0;0
3128;169774,72727272726;1867522,0;0;0
3129;171059,375;0,0;0;0
3130;243722,91666666666;0,0;0;0
3131;243458,83333333334;0,0;0;0
3132;246546247,66666666;837710879,0;1;2
3133;25937,0;217871,0;0;0
3134;262891,5833333333;0,0;0;0
3135;74407,33333333333;230710,0;0;0
3136;263498,1666666667;0,0;0;0
3137;92931,83333333333;0,0;0;0
3138;20371,5;0,0;0;0
3139;108884,5;0,0;1;1
3140;67209,16666666667;0,0;0;0
3141;3928067,714285714;9818954,0;0;0
3142;372994,5833333333;0,0;0;0
3143;66684,71428571429;0,0;0;0
3144;159673,75;0,0;0;0
3145;4454204,0;9592924,0;0;0
3146;3809375,3333333335;8861686,0;0;0
3147;393101,5;930444,0;0;0
3148;134808,14285714287;557139,0;0;0
3149;122550,0;0,0;0;0
3150;2678627,1666666665;11420427,0;0;0
3151;122566,66666666667;0,0;0;0
3152;372908,6666666667;0,0;0;0
3153;597366,4166666666;0,0;0;0
3154;30400,666666666668;277746,0;0;0
3155;61249,083333333336;0,0;0;0
3156;198978,25;1364721,0;0;0
3157;60966,75;661362,0;0;0
3158;1306666,375;1150282,0;0;0
3159;1529312,1818181819;8118692,0;1;1
3160;438095,5833333333;1650879,0;0;0
3161;157578,33333333334;0,0;0;0
3162;367757,5833333333;2023366,0;0;0
3163;30231,666666666668;0,0;0;0
3164;242669,625;1367586,0;0;0
3165;1380592,0;0,0;0;0
3166;151706,25;0,0;0;0
3167;182594,41666666666;0,0;0;0
3168;197365,85714285713;174864,0;0;0
3169;637288,5;2702800,0;0;0
3170;27822,166666666668;0,0;0;0
3171;932258,0;0,0;0;0
3172;212173,33333333334;0,0;0;0
3173;120810,25;650936,0;0;0
3174;1118813,25;0,0;0;0
3175;268205,3333333333;849662,0;0;0
3176;158179,83333333334;564368,0;0;0
3177;70029,125;-338047,0;0;0
3178;1284894,6666666667;768687,0;0;0
3179;40450,0;0,0;0;0
3180;52786,75;0,0;0;0
3181;254591,66666666666;0,0;0;0
3182;17536342,75;60893320,0;0;0
3183;4538237,25;0,0;0;0
3184;3603671,6;0,0;0;0
3185;155693,66666666666;0,0;0;0
3186;923425,6666666666;0,0;0;0
3187;229146600,0;690589000,0;1;2
3188;165422,41666666666;0,0;0;0
3189;252943,83333333334;2213268,0;1;1
3190;291239,0833333333;426834,0;0;0
3191;228834,91666666666;0,0;0;0
3192;36925,875;0,0;0;0
3193;93499,58333333333;0,0;0;0
3194;79324,08333333333;0,0;0;0
3195;4062332,8333333335;0,0;0;0
3196;417437,5;0,0;0;0
3197;115445,41666666667;0,0;0;0
3198;176908,0;0,0;0;0
3199;71728,625;244547,0;0;0
3200;59192,583333333336;256199,0;0;0
3201;12478667,625;0,0;1;1
3202;1152089,9166666667;0,0;0;0
3203;280764416,6666667;1039000000,0;1;2
3204;265727,4;619794,0;0;0
3205;280764416,6666667;1038687000,0;1;2
3206;1472788,0;707596,0;0;0
3207;19693,666666666668;17389,0;0;0
3208;403131,5;874312,0;1;1
3209;1094679,25;11051831,0;0;0
3210;752344,3333333334;0,0;0;0
3211;485266,9166666667;0,0;0;0
3212;1426263,4285714286;0,0;0;0
3213;1423540,25;0,0;0;0
3214;442167,4166666667;0,0;0;0
3215;2221930,9166666665;26663171,0;0;0
3216;303567,25;2092538,0;0;0
3217;58824,333333333336;0,0;0;0
3218;64128,0;0,0;1;1
3219;1180889,3333333333;5740338,0;0;0
3220;117474,57142857143;0,0;0;0
3221;636732,1666666666;0,0;0;0
3222;24873161,666666668;64034908,0;0;0
3223;257725,58333333334;0,0;0;0
3224;206769,33333333334;0,0;0;0
3225;158302,25;0,0;0;0
3226;9957053,857142856;30352686,0;0;0
3227;731522,5;0,0;0;0
3228;3723219,4166666665;26181996,0;0;0
3229;110815,41666666667;454867,0;0;0
3230;767060,1666666666;0,0;0;0
3231;700116,5833333334;0,0;0;0
3232;4672,916666666667;32570,0;0;0
3233;1742466,4166666667;0,0;0;0
3234;2398325,75;8010448,0;0;0
3235;628247,0833333334;0,0;0;0
3236;79427,66666666667;0,0;0;0
3237;3797422,6666666665;5750844,0;0;0
3238;55964583,333333336;188107000,0;1;1
3239;22141331,833333332;0,0;1;1
3240;70792785,33333333;188477540,0;0;0
3241;3623544,0;2648813,0;0;0
3242;698732,5833333334;4609117,0;1;1
3243;55470,833333333336;0,0;0;0
3244;158959,41666666666;0,0;0;0
3245;444579,0;0,0;0;0
3246;159474,41666666666;0,0;0;0
3247;83077,16666666667;0,0;0;0
3248;237670,75;950683,0;0;0
3249;2509663,625;9271379,0;1;1
3250;3683396,8333333335;3353922,0;0;0
3251;196769,25;1202515,0;0;0
3252;346499,0;0,0;0;0
3253;584758666,6666666;550317000,0;1;2
3254;12039047,0;3603453,0;0;0
3255;45435,5;544176,0;0;0
3256;4223445,583333333;15500671,0;0;0
3257;146797,5;0,0;0;0
3258;98633,25;0,0;1;1
3259;2492351,8333333335;19459667,0;0;0
3260;290130,5;2027535,0;0;0
3261;872758,4285714285;3324488,0;0;0
3262;46657,166666666664;0,0;0;0
3263;259264,44444444444;0,0;0;0
3264;127885,16666666667;1240560,0;0;0
3265;736107,25;7759498,0;0;0
3266;2976965,3333333335;3004491,0;1;1
3267;52141,5;262793,0;1;1
3268;66615,75;532926,0;0;0
3269;24310399,166666668;0,0;0;0
3270;86485,75;461359,0;0;0
3271;259980,25;1367859,0;0;0
3272;17989444,444444444;26797000,0;1;1
3273;1840544,3333333333;4777806,0;0;0
3274;1743235,75;0,0;0;0
3275;781020,0833333334;3626208,0;0;0
3276;106412,41666666667;383707,0;0;0
3277;55694,0;0,0;0;0
3278;354964,8333333333;1778396,0;0;0
3279;142137,58333333334;0,0;0;0
3280;122420,66666666667;635444,0;0;0
3281;10064681,25;33545891,0;0;0
3282;366712,22222222225;0,0;0;0
3283;243858433,41666666;1063528888,0;1;2
3284;354623,75;0,0;0;0
3285;1623807,6666666667;0,0;0;0
3286;314583,3333333333;0,0;0;0
3287;446954,1666666667;0,0;0;0
3288;171578,66666666666;1299368,0;0;0
3289;3021735,4166666665;0,0;1;1
3290;93323034,16666667;178856383,0;0;0
3291;261518,83333333334;0,0;0;0
3292;358841,4166666667;0,0;0;0
3293;350893,5;0,0;1;1
3294;17719,5;0,0;0;0
3295;1362024,75;0,0;0;0
3296;368903,0;0,0;0;0
3297;3327231,7;0,0;0;0
3298;368684,9166666667;3493398,0;0;0
3299;148496,33333333334;0,0;0;0
3300;923758,5;2296114,0;1;1
3301;91250,25;0,0;0;0
3302;185000,16666666666;0,0;0;0
3303;1131930,6666666667;4937567,0;0;0
3304;219891,66666666666;0,0;0;0
3305;354361,1666666667;999229,0;0;0
3306;804396,0;5262490,0;0;0
3307;1107244,0;0,0;0;0
3308;404042,25;2402619,0;0;0
3309;49446,083333333336;0,0;0;0
3310;276746,3333333333;3085470,0;0;0
3311;144135,08333333334;445141,0;0;0
3312;93323034,16666667;178856383,0;1;1
3313;18993,083333333332;22861,0;0;0
3314;279579,9166666667;1706712,0;0;0
3315;398708,1666666667;0,0;0;0
3316;200514,0;1804626,0;0;0
3317;233861,0;0,0;0;0
3318;48281,666666666664;0,0;1;1
3319;491906,0;0,0;0;0
3320;204147133,33333334;0,0;0;3
3321;186671,75;0,0;0;0
3322;60846,083333333336;0,0;0;0
3323;183232,83333333334;0,0;0;0
3324;72216,75;364299,0;0;0
3325;1704812,3333333333;5656688,0;0;0
3326;122342,58333333333;0,0;0;0
3327;220134,22222222222;116575,0;0;0
3328;16662644,416666666;-614872100,0;0;0
3329;129458,91666666667;0,0;0;0
3330;5346726,5;52160770,0;0;0
3331;1277228,5;2753927,0;0;0
3332;843015,75;4564224,0;0;0
3333;1935170,7142857143;0,0;0;0
3334;336779,0;2163727,0;0;0
3335;163482,85714285713;710652,0;0;0
3336;5569418,583333333;0,0;0;0
3337;129465,0;686205,0;0;0
3338;124940,83333333333;505856,0;0;0
3339;2713549,5;21682235,0;1;1
3340;14122,333333333334;0,0;0;0
3341;115051,16666666667;0,0;0;0
3342;673968,3333333334;0,0;0;0
3343;211508,66666666666;1030303,0;0;0
3344;556737,25;2314492,0;0;0
3345;8498254,583333334;54057243,0;0;0
3346;33283,833333333336;0,0;0;0
3347;288432,8333333333;773612,0;0;0
3348;222486,33333333334;0,0;0;0
3349;275759,5;0,0;0;0
3350;199388,08333333334;0,0;0;0
3351;151450,16666666666;1294023,0;0;0
3352;88754,33333333333;0,0;0;0
3353;72920,33333333333;0,0;0;0
3354;231105,16666666666;0,0;0;0
3355;1098670,5;4197402,0;0;0
3356;143820,75;0,0;0;0
3357;371938,5;0,0;0;0
3358;576616,9166666666;3805525,0;0;0
3359;19415,5;0,0;0;0
3360;116471,66666666667;0,0;0;0
3361;1284678,5;0,0;0;0
3362;289349,4166666667;0,0;0;0
3363;823331,0833333334;3249077,0;0;0
3364;545942,8333333334;4468504,0;0;0
3365;3721040,4166666665;0,0;0;0
3366;77779,83333333333;0,0;0;0
3367;359254,4166666667;1558954,0;0;0
3368;376762,0833333333;4488675,0;0;0
3369;529806,9166666666;2319607,0;0;0
3370;118024,08333333333;386467,0;0;0
3371;80485,66666666667;961969,0;0;0
3372;246535136,55555555;837610879,0;1;2
3373;31279,333333333332;0,0;1;1
3374;1051801,5;5079081,0;0;0
3375;230718,75;0,0;0;0
3376;112217,91666666667;0,0;0;0
3377;166345,0;1996140,0;0;0
3378;209214,91666666666;1888434,0;0;0
3379;7719879,222222222;20649133,0;0;0
3380;55941,333333333336;225764,0;0;0
3381;45218,583333333336;0,0;0;0
3382;128903,66666666667;0,0;0;0
3383;18160,285714285714;0,0;0;0
3384;89881,66666666667;0,0;0;0
3385;11106699,5;20430980,0;0;0
3386;9181182,5;31324361,0;0;0
3387;269575,0;1252480,0;0;0
3388;355638,5;0,0;0;0
3389;456749,6666666667;1538762,0;0;0
3390;129666,91666666667;0,0;0;0
3391;10850,0;9570,0;0;0
3392;843128,5;0,0;0;0
3393;1320319,888888889;1926885,0;0;0
3394;161385,83333333334;0,0;0;0
3395;499623,1666666667;3400987,0;1;1
3396;562487,75;0,0;1;1
3397;4160824,5;13057423,0;0;0
3398;461334,0;0,0;0;0
3399;127153,75;0,0;0;0
3400;226128,55555555556;0,0;0;0
3401;5548953,0;46389497,0;0;0
3402;410491,3333333333;2339709,0;0;0
3403;115063,41666666667;0,0;0;0
3404;3535747,0;0,0;0;0
3405;246258,33333333334;0,0;0;0
3406;177172,25;0,0;0;0
3407;1266441,75;5060704,0;0;0
3408;2577434,3333333335;8679724,0;0;0
3409;964467,5;0,0;0;0
3410;11532,666666666666;32604,0;0;0
3411;68021,75;0,0;0;0
3412;456948,0;0,0;1;1
3413;227242,25;0,0;1;1
3414;328144,0;750174,0;0;0
3415;2253922,6666666665;6755211,0;0;0
3416;331330,4166666667;0,0;0;0
3417;416808,8333333333;4291605,0;0;0
3418;31675,666666666668;0,0;0;0
3419;183361,33333333334;0,0;0;0
3420;463754,9166666667;0,0;0;0
3421;45979,666666666664;0,0;0;0
3422;129463,91666666667;0,0;0;0
3423;62621,555555555555;0,0;0;0
3424;307556,1666666667;1766256,0;0;0
3425;69140,66666666667;0,0;0;0
3426;6822905,416666667;0,0;0;0
3427;7660238,333333333;0,0;0;0
3428;377879,8333333333;794441,0;0;0
3429;5930,416666666667;0,0;0;0
3430;301627,9166666667;1818426,0;0;0
3431;215465,22222222222;0,0;0;0
3432;50321,5;0,0;0;0
3433;149642,08333333334;658679,0;0;0
3434;93671,66666666667;838561,0;0;0
3435;100065,75;0,0;0;0
3436;33571,5;0,0;0;0
3437;416687,0;0,0;0;0
3438;241324,58333333334;1313545,0;0;0
3439;235401,0;0,0;1;1
3440;27618,833333333332;0,0;0;0
3441;65829,91666666667;0,0;1;1
3442;882415,5;10443986,0;0;0
3443;7409500,4;0,0;0;0
3444;5933608,666666667;2174104,0;0;0
3445;17719,333333333332;102535,0;0;0
3446;199479,83333333334;0,0;0;0
3447;67926,5;75064,0;0;0
3448;5029425,416666667;15131284,0;0;0
3449;56773,0;0,0;0;0
3450;63150,416666666664;0,0;0;0
3451;20917,166666666668;0,0;0;0
3452;680178,6666666666;0,0;0;0
3453;91245,33333333333;0,0;0;0
3454;38857,666666666664;0,0;0;0
3455;278517,6666666667;0,0;0;0
3456;500767,0833333333;0,0;0;0
3457;96926750,0;0,0;1;1
3458;113602,25;0,0;0;0
3459;2119986,0833333335;13084438,0;0;0
3460;1762348,6666666667;9905401,0;0;0
3461;260520,0;0,0;0;0
3462;1924207,0833333333;14920818,0;0;0
3463;87082,5;370089,0;0;0
3464;611129,0833333334;0,0;0;0
3465;2251382,3333333335;0,0;0;0
3466;143455,41666666666;0,0;0;0
3467;1483402,1666666667;2174104,0;0;0
3468;557853,2;0,0;0;0
3469;1356386,4285714286;3460838,0;0;0
3470;80563,5;772015,0;0;0
3471;65152,25;0,0;1;1
3472;136753,33333333334;1193249,0;0;0
3473;395547,4;1977737,0;0;0
3474;121799,41666666667;0,0;0;0
3475;107870,33333333333;0,0;0;0
3476;111983,58333333333;0,0;0;0
3477;41873,416666666664;199207,0;0;0
3478;209856,25;756971,0;0;0
3479;5218706,363636363;25360557,0;0;0
3480;1582531,6666666667;7524417,0;0;0
3481;3076385,8181818184;2011046,0;0;0
3482;9735899,916666666;0,0;0;0
3483;3081162,4166666665;0,0;0;0
3484;322230,63636363635;0,0;0;0
3485;4726519,666666667;18010879,0;0;0
3486;13312,833333333334;0,0;0;0
3487;105008,0;0,0;0;0
3488;2820020,3333333335;2011046,0;0;0
3489;89218,58333333333;0,0;0;0
3490;441981,5;0,0;1;1
3491;12441373,916666666;118087671,0;1;1
3492;66415,25;380233,0;0;0
3493;3973389,4166666665;47680673,0;0;0
3494;6152336,166666667;0,0;1;1
3495;126904,25;0,0;0;0
3496;1114643,5833333333;12144531,0;0;0
3497;386937,1666666667;2146891,0;0;0
3498;20586,666666666668;-86389,0;0;0
3499;1148007,5833333333;0,0;0;0
3500;23157925,285714287;65572806,0;0;0
3501;215639,83333333334;1446775,0;0;0
3502;1359088,1666666667;6835028,0;0;0
3503;54221199,833333336;377326730,0;0;0
3504;376272,4285714286;879672,0;0;0
3505;29007,666666666668;0,0;1;1
3506;31681,75;197347,0;0;0
3507;298099,8333333333;2345631,0;0;0
3508;148596,0;0,0;0;0
3509;253417,5;0,0;0;0
3510;304714,1666666667;0,0;0;0
3511;120319,6;0,0;0;0
3512;6838014,75;22679898,0;0;0
3513;6828485,2;11257897,0;0;0
3514;15449,916666666666;111602,0;0;0
3515;409901,9166666667;2311708,0;0;0
3516;1405025,6666666667;0,0;0;0
3517;12107714,285714285;74129000,0;0;0
3518;369332,8333333333;0,0;0;0
3519;1000000,0;0,0;0;0
3520;724642,0833333334;6994258,0;0;0
3521;118371,0;0,0;0;0
3522;455661,5;592420,0;0;0
3523;296623,5833333333;0,0;0;0
3524;444450,8;0,0;0;0
3525;16045,916666666666;0,0;1;1
3526;187212,0;0,0;0;0
3527;41206,333333333336;0,0;0;0
3528;92570,25;227293,0;0;0
3529;4288185,583333333;23848622,0;1;1
3530;539860,7272727273;0,0;0;0
3531;724642,0833333334;6253613,0;1;1
3532;146139,58333333334;1082553,0;0;0
3533;5497343,75;18108413,0;0;0
3534;61908,583333333336;211186,0;0;0
3535;1146106,8333333333;0,0;0;0
3536;31626,0;0,0;1;1
3537;108160,83333333333;0,0;0;0
3538;11161354,166666666;19108413,0;0;0
3539;48476,416666666664;161669,0;0;0
3540;231897,85714285713;0,0;0;0
3541;113985,0;0,0;0;0
3542;315653,9090909091;0,0;0;0
3543;259303,0;2879067,0;0;0
3544;5123640,666666667;11742693,0;0;0
3545;1308382,8333333333;3514603,0;0;0
3546;3864522,6666666665;6330134,0;0;0
3547;414571,5833333333;0,0;0;0
3548;160254,83333333334;318565,0;0;0
3549;4363646,333333333;21721994,0;0;0
3550;236586,75;0,0;0;0
3551;5436590,111111111;17406994,0;0;0
3552;385764,4285714286;0,0;0;0
3553;109302,08333333333;0,0;0;0
3554;102744,83333333333;0,0;0;0
3555;2964032,5;0,0;0;0
3556;224910,0;0,0;0;0
3557;144316,08333333334;0,0;0;0
3558;174118,33333333334;0,0;0;0
3559;152285,75;1055755,0;0;0
3560;104405,57142857143;0,0;0;0
3561;391652,4166666667;2548248,0;0;0
3562;142598,08333333334;782223,0;0;0
3563;168559,25;736430,0;0;0
3564;315301,5;0,0;0;0
3565;4262103,888888889;9120993,0;0;0
3566;139284,91666666666;0,0;0;0
3567;692959,9166666666;0,0;0;0
3568;147296,58333333334;0,0;0;0
3569;227431,66666666666;0,0;0;0
3570;25454,75;271776,0;0;0
3571;16505481,285714285;32774403,0;0;0
3572;788841,9166666666;3791317,0;0;0
3573;1941473,7142857143;4473156,0;0;0
3574;96713,83333333333;0,0;0;0
3575;4722791,666666667;13396882,0;0;0
3576;206810,0;0,0;0;0
3577;691058,4;0,0;0;0
3578;197354,16666666666;0,0;0;0
3579;262596,25;0,0;0;0
3580;4783681,111111111;18207173,0;0;0
3581;139327,16666666666;0,0;0;0
3582;8172533,555555556;27398940,0;0;0
3583;4565463,5;17960564,0;0;0
3584;1356029,6666666667;6544006,0;0;0
3585;421091,9166666667;0,0;1;1
3586;202927,66666666666;0,0;0;0
3587;367302,4166666667;1382524,0;0;0
3588;297065,0;0,0;0;0
3589;75635,91666666667;0,0;0;0
3590;18721,833333333332;0,0;0;0
3591;149387,66666666666;832335,0;0;0
3592;61304,125;0,0;0;0
3593;809039,2857142857;0,0;0;0
3594;2226743,1666666665;10433418,0;0;0
3595;139955,91666666666;0,0;0;0
3596;4781037,333333333;26204012,0;1;1
3597;6108470,333333333;26350029,0;0;0
3598;357779,1666666667;0,0;0;0
3599;56970,083333333336;0,0;0;0
3600;666625,25;6203976,0;0;0
3601;29550,0;295780,0;0;0
3602;4893186,333333333;20010469,0;0;0
3603;18909517,8;62954518,0;0;0
3604;3589207,5;7235384,0;0;0
3605;197436,83333333334;0,0;0;0
3606;129722,33333333333;0,0;0;0
3607;55286,75;0,0;1;1
3608;768646,1666666666;0,0;0;0
3609;101366,375;0,0;0;0
3610;1565866,8333333333;6632690,0;0;0
3611;363263,4166666667;0,0;0;0
3612;154456,0;441060,0;0;0
3613;14183,0;0,0;0;0
3614;78915,91666666667;0,0;0;0
3615;1703539,3333333333;5465069,0;0;0
3616;236924,2;0,0;0;0
3617;331075,4166666667;0,0;0;0
3618;218343,83333333334;0,0;0;0
3619;1178256,25;8321188,0;0;0
3620;539781,6666666666;0,0;1;1
3621;228824,5;1238817,0;0;0
3622;4408159,666666667;23966746,0;1;1
3623;181101,83333333334;535683,0;0;0
3624;254753,16666666666;0,0;0;0
3625;75274,66666666667;0,0;0;0
3626;212430,16666666666;0,0;0;0
3627;63655,666666666664;0,0;0;0
3628;5661696,625;22762223,0;0;0
3629;44638,083333333336;0,0;0;0
3630;10786564,25;84562606,0;1;1
3631;158648,16666666666;951889,0;0;0
3632;140516,08333333334;809946,0;0;0
3633;276837,2;718357,0;0;0
3634;4798713,083333333;12202965,0;1;1
3635;1076176,5833333333;0,0;0;0
3636;530301,0;4836346,0;0;0
3637;2768372,0;718357,0;0;0
3638;617014,8333333334;3326710,0;0;0
3639;134240,58333333334;966532,0;0;0
3640;3388629,0;14042900,0;1;1
3641;64536,5;0,0;0;0
3642;295383,25;909189,0;0;0
3643;1640251,3333333333;7127474,0;0;0
3644;103789,41666666667;0,0;0;0
3645;553259,4444444445;2199683,0;0;0
3646;355761,5;1763873,0;0;0
3647;3432000,0;0,0;0;0
3648;774665,5;4676557,0;0;0
3649;327966,5833333333;0,0;1;1
3650;551520,75;0,0;0;0
3651;1671044,9166666667;3766634,0;0;0
3652;2675943,3333333335;7254507,0;0;0
3653;3236343,8333333335;0,0;1;1
3654;13576,083333333334;0,0;0;0
3655;4355409,142857143;8251742,0;0;0
3656;19609,583333333332;128962,0;0;0
3657;136967,16666666666;0,0;0;0
3658;394345,4166666667;0,0;0;0
3659;9145054,714285715;26375821,0;1;1
3660;2369312,75;0,0;0;0
3661;139380,83333333334;872685,0;0;0
3662;365725,3333333333;0,0;0;0
3663;645107,5714285715;-2846171,0;0;0
3664;776996,5;2060504,0;0;0
3665;71455,33333333333;846494,0;0;0
3666;689634,75;3275426,0;0;0
3667;364171,6666666667;0,0;0;0
3668;725100,75;8143128,0;0;0
3669;3391609,3333333335;16251236,0;1;1
3670;167654,16666666666;843101,0;0;0
3671;129328,66666666667;0,0;0;0
3672;25687,083333333332;0,0;0;0
3673;47976670,666666664;0,0;1;1
3674;10421,333333333334;0,0;0;0
3675;224512,33333333334;0,0;0;0
3676;689773,5454545454;0,0;0;0
3677;181010,0;1172387,0;0;0
3678;579230,5833333334;506168,0;0;0
3679;79601,85714285714;0,0;0;0
3680;61137,25;0,0;0;0
3681;6880254,5;11218056,0;0;0
3682;2075037,75;8288971,0;0;0
3683;292831,3333333333;1441090,0;0;0
3684;208380,33333333334;0,0;0;0
3685;7995403,333333333;12184056,0;0;0
3686;335714,1666666667;0,0;0;0
3687;215711,5;0,0;0;0
3688;25474,916666666668;0,0;0;0
3689;78308,0;0,0;1;1
3690;257443,08333333334;1973030,0;0;0
3691;3184111,5;4111234,0;0;0
3692;79200,14285714286;0,0;0;0
3693;1139524,4166666667;5469718,0;0;0
3694;103706,75;63744,0;0;0
3695;4798713,083333333;0,0;1;1
3696;12600,714285714286;0,0;0;0
3697;3958303,8333333335;11605049,0;0;0
3698;118408,2;0,0;0;0
3699;119958,83333333333;0,0;0;0
3700;555568,3333333334;3355953,0;0;0
3701;47262,9;274150,0;0;0
3702;251025,83333333334;0,0;0;0
3703;43956,0;374004,0;0;0
3704;357300,9166666667;2337574,0;0;0
3705;1750891,4;7850253,0;0;0
3706;4598155,6;0,0;0;0
3707;144947084,5;152637703,0;0;3
3708;210357,33333333334;817428,0;0;0
3709;152974,75;0,0;0;0
3710;246178,58333333334;778377,0;1;1
3711;614011,5555555555;4518555,0;0;0
3712;316212,9166666667;0,0;0;0
3713;160491,08333333334;0,0;0;0
3714;27085,1;0,0;0;0
3715;131578,85714285713;0,0;0;0
3716;12854620,111111112;32476767,0;0;0
3717;312769,0833333333;0,0;0;0
3718;173152,0;0,0;0;0
3719;15790,90909090909;0,0;1;1
3720;1204537,0;730313,0;0;0
3721;673635,5833333334;0,0;0;0
3722;163176,75;0,0;1;1
3723;523862,75;6286353,0;0;0
3724;34231,444444444445;107900,0;0;0
3725;3717092,111111111;14154215,0;0;0
3726;268973,8181818182;0,0;0;0
3727;40098,0;0,0;0;0
3728;124726,08333333333;0,0;0;0
3729;118150,71428571429;0,0;0;0
3730;3855682,8333333335;23370277,0;0;0
3731;865030,8333333334;5072932,0;0;0
3732;138484,41666666666;0,0;0;0
3733;36638,25;0,0;0;0
3734;8273419,777777778;0,0;0;0
3735;407347,0833333333;3250850,0;0;0
3736;237521,33333333334;0,0;0;0
3737;208608,75;0,0;0;0
3738;10746,083333333334;58329,0;0;0
3739;1616947,4166666667;2915511,0;0;0
3740;45473,333333333336;158497,0;0;0
3741;1038633,3333333334;4258856,0;0;0
